1,STATE ABBREVIATION,STATE,DISTRICT,FEC ID,(I) INCUMBENT INDICATOR,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (when applicable),GE RUNOFF ELECTION % (when applicable),COMBINED GE PARTY TOTALS (when applicable),COMBINED GE PARTY % (when applicable),PE WINNER INDICATOR,GE WINNER INDICATOR,FOOTNOTES,1ST ROUND RCV VOTES,1ST ROUND RCV %,2ND ROUND RCV VOTES,2ND ROUND RCV %,3RD ROUND RCV VOTES,3RD ROUND RCV %
189,AR,Arkansas,,n/a,,,,DISTRICT 2,,,,,,,,,,,,,,,,,,,,,
190,AR,Arkansas,02,H4AR02141,(I),French ,Hill,"Hill, French ",,R,"49,488",58.52%,,,"147,975",60.04%,,,,,W,W,,,,,,,
191,AR,Arkansas,02,H4AR02166,,Conrad,Reynolds,"Reynolds, Conrad",,R,"35,078",41.48%,,,,,,,,,,,,,,,,,
192,AR,Arkansas,02,n/a,,,,,Party Votes:,R,"84,566",,,,,,,,,,,,,,,,,,
193,AR,Arkansas,02,H2AR02095,,Quintessa ,Hathaway,"Hathaway, Quintessa ",,D,Unopposed,,,,"86,887",35.26%,,,,,W,,,,,,,,
194,AR,Arkansas,02,H2AR02129,,Michael,White,"White, Michael",,LIB,,,,,"11,584",4.70%,,,,,,,,,,,,,
195,AR,Arkansas,02,n/a,,,,,District Votes:,,"84,566",,,,"246,446",,,,,,,,,,,,,,
196,AR,Arkansas,,n/a,,,,DISTRICT 3,,,,,,,,,,,,,,,,,,,,,
197,AR,Arkansas,03,H0AR03055,(I),Steve ,Womack,"Womack, Steve ",,R,"60,814",78.75%,,,"142,401",63.69%,,,,,W,W,,,,,,,
198,AR,Arkansas,03,H2AR03275,,Neil Robinson,Kumar,"Kumar, Neil Robinson",,R,"16,414",21.25%,,,,,,,,,,,,,,,,,
199,AR,Arkansas,03,n/a,,,,,Party Votes:,R,"77,228",,,,,,,,,,,,,,,,,,
200,AR,Arkansas,03,H2AR03283,,Lauren ,Mallett-Hays,"Mallett-Hays, Lauren ",,D,Unopposed,,,,"73,541",32.89%,,,,,W,,,,,,,,
201,AR,Arkansas,03,H8AR03090,,Michael J.,Kalagias,"Kalagias, Michael J.",,LIB,,,,,"7,646",3.42%,,,,,,,,,,,,,
202,AR,Arkansas,03,n/a,,,,,District Votes:,,"77,228",,,,"223,588",,,,,,,,,,,,,,
203,AR,Arkansas,,n/a,,,,DISTRICT 4,,,,,,,,,,,,,,,,,,,,,
204,AR,Arkansas,04,H4AR04048,(I),Bruce,Westerman,"Westerman, Bruce",,R,Unopposed,,,,"153,850",71.00%,,,,,W,W,,,,,,,
205,AR,Arkansas,04,H2AR04158,,John ,White,"White, John ",,D,Unopposed,,,,"56,745",26.19%,,,,,W,,,,,,,,
206,AR,Arkansas,04,H2AR04166,,Gregory,Maxwell,"Maxwell, Gregory",,LIB,,,,,"6,101",2.82%,,,,,,,,,,,,,
207,AR,Arkansas,04,n/a,,,,,District Votes:,,,,,,"216,696",,,,,,,,,,,,,,
208,AR,Arkansas,H,n/a,,,,,Total State Votes:,,"247,714",,,,"895,102",,,,,,,,,,,,,,
209,CA,California,,n/a,,,,DISTRICT 1,,,,,,,,,,,,,,,"*  California utilizes a ""Top Two"" primary election system in which the top two vote-getters in the primary election advance to the general election regardless of party affiliation.",,,,,,
210,CA,California,01,H2CA02142,(I),Doug ,LaMalfa,"LaMalfa, Doug ",,R,"96,858",57.11%,,,"152,839",62.07%,,,,,W,W,,,,,,,
211,CA,California,01,H2CA01227,,Max,Steiner,"Steiner, Max",,D,"55,549",32.75%,,,"93,386",37.93%,,,,,W,,,,,,,,
212,CA,California,01,H2CA01250,,Tim ,Geist,"Geist, Tim ",,R,"11,408",6.73%,,,,,,,,,,,,,,,,,
213,CA,California,01,H2CA01268,,Rose Penelope,Yee,"Yee, Rose Penelope",,NOP,"5,777",3.41%,,,,,,,,,,,,,,,,,
214,CA,California,01,n/a,,,,,District Votes:,,"169,592",,,,"246,225",,,,,,,,,,,,,,
215,CA,California,,n/a,,,,DISTRICT 2,,,,,,,,,,,,,,,,,,,,,
216,CA,California,02,H2CA06259,(I),Jared,Huffman,"Huffman, Jared",,D,"145,245",68.73%,,,"229,720",74.40%,,,,,W,W,,,,,,,
217,CA,California,02,H2CA02209,,Douglas ,Brower,"Brower, Douglas ",,D,"18,102",8.57%,,,"79,029",25.60%,,,,,W,,,,,,,,
218,CA,California,02,H2CA02241,,Chris ,Coulombe,"Coulombe, Chris ",,R,"17,498",8.28%,,,,,,,,,,,,,,,,,
219,CA,California,02,H2CA02225,,Beth,Hampson,"Hampson, Beth",,D,"14,262",6.75%,,,,,,,,,,,,,,,,,
220,CA,California,02,H2CA02258,,Archimedes,Ramirez,"Ramirez, Archimedes",,R,"12,202",5.77%,,,,,,,,,,,,,,,,,
221,CA,California,02,H2CA02266,,Darian J.,Elizondo,"Elizondo, Darian J.",,R,"4,012",1.90%,,,,,,,,,,,,,,,,,
222,CA,California,02,n/a,,,,,District Votes:,,"211,321",,,,"308,749",,,,,,,,,,,,,,
223,CA,California,,n/a,,,,DISTRICT 3,,,,,,,,,,,,,,,,,,,,,
224,CA,California,03,H2CA03157,,Kevin,Kiley,"Kiley, Kevin",,R,"93,552",39.69%,,,"181,438",53.65%,,,,,W,W,,,,,,,
225,CA,California,03,H2CA04122,,Kermit,Jones,"Jones, Kermit",,D,"91,217",38.70%,,,"156,761",46.35%,,,,,W,,,,,,,,
226,CA,California,03,H2CA03140,,Scott,Jones,"Jones, Scott",,D,"38,288",16.24%,,,,,,,,,,,,,,,,,
227,CA,California,03,H6CA01202,,David ,Peterson,"Peterson, David ",,D,"12,675",5.38%,,,,,,,,,,,,,,,,,
228,CA,California,03,n/a,,,,,District Votes:,,"235,732",,,,"338,199",,,,,,,,,,,,,,
229,CA,California,,n/a,,,,DISTRICT 4,,,,,,,,,,,,,,,,,,,,,
230,CA,California,04,H8CA01109,(I),Mike ,Thompson,"Thompson, Mike ",,D,"115,041",66.23%,,,"176,900",67.80%,,,,,W,W,,,,,,,
231,CA,California,04,H2CA04148,,Matt,Brock,"Brock, Matt",,R,"28,260",16.27%,,,"84,007",32.20%,,,,,W,,,,,,,,
232,CA,California,04,H0CA05107,,Scott,Giblin,"Giblin, Scott",,R,"16,914",9.74%,,,,,,,,,,,,,,,,,
233,CA,California,04,H2CA04155,,Andrew David ,Engdahl,"Engdahl, Andrew David ",,D,"8,634",4.97%,,,,,,,,,,,,,,,,,
234,CA,California,04,H8CA05183,,Jason,Kishineff,"Kishineff, Jason",,NOP,"2,477",1.43%,,,,,,,,,,,,,,,,,
235,CA,California,04,H2CA04163,,Jimih L.,Jones,"Jones, Jimih L.",,R,"2,363",1.36%,,,,,,,,,,,,,,,,,
236,CA,California,04,H2CA04130	,,Seth T.,Newman,"Newman, Seth T.",,W(NOP),15,0.01%,,,,,,,,,,,,,,,,,
237,CA,California,04,n/a,,,,,District Votes:,,"173,704",,,,"260,907",,,,,,,,,,,,,,
238,CA,California,,n/a,,,,DISTRICT 5,,,,,,,,,,,,,,,,,,,,,
239,CA,California,05,H8CA04152,(I),Tom,McClintock,"McClintock, Tom",,R,"87,010",45.45%,,,"173,524",61.31%,,,,,W,W,,,,,,,
240,CA,California,05,H2CA00096,,"Michael J. ""Mike""",Barkley,"Barkley, Michael J. ""Mike""",,D,"64,285",33.58%,,,"109,506",38.69%,,,,,W,,,,,,,,
241,CA,California,05,H2CA22181,,Nathan F. ,Magsig,"Magsig, Nathan F. ",,R,"25,299",13.22%,,,,,,,,,,,,,,,,,
242,CA,California,05,H2CA05137,,Steve ,Wozniak,"Wozniak, Steve ",,NOP,"6,045",3.16%,,,,,,,,,,,,,,,,,
243,CA,California,05,H2CA05111,,David,Main,"Main, David",,R,"5,927",3.10%,,,,,,,,,,,,,,,,,
244,CA,California,05,H2CA05129,,Kelsten Charles,Obert,"Obert, Kelsten Charles",,R,"2,864",1.50%,,,,,,,,,,,,,,,,,
245,CA,California,05,n/a,,,,,District Votes:,,"191,430",,,,"283,030",,,,,,,,,,,,,,
246,CA,California,,n/a,,,,DISTRICT 6,,,,,,,,,,,,,,,,,,,,,
247,CA,California,06,H0CA03078,(I),Ami,Bera,"Bera, Ami",,D,"76,317",52.61%,,,"121,058",55.95%,,,,,W,W,,,,,,,
248,CA,California,06,H0CA03128,,Tamika,Hamilton,"Hamilton, Tamika",,R,"27,339",18.85%,,,"95,325",44.05%,,,,,W,,,,,,,,
249,CA,California,06,H2CA07133,,Bret,Daniels,"Daniels, Bret",,R,"16,612",11.45%,,,,,,,,,,,,,,,,,
250,CA,California,06,H0CA06170,,Chris (Christine),Bish,"Bish, Chris (Christine)",,R,"11,421",7.87%,,,,,,,,,,,,,,,,,
251,CA,California,06,H2CA07125,,Mark,Gorman,"Gorman, Mark",,D,"7,528",5.19%,,,,,,,,,,,,,,,,,
252,CA,California,06,H2CA06333,,Karla,Black,"Black, Karla",,R,"3,553",2.45%,,,,,,,,,,,,,,,,,
253,CA,California,06,H2CA06325,,"D. Keith, Jr.",Langford,"Langford, D. Keith, Jr.",,R,"2,272",1.57%,,,,,,,,,,,,,,,,,
254,CA,California,06,H0CA07145,,Chris,Richardson,"Richardson, Chris",,W(GRE),15,0.01%,,,,,,,,,,,,,,,,,
255,CA,California,06,n/a,,,,,District Votes:,,"145,057",,,,"216,383",,,,,,,,,,,,,,
256,CA,California,,n/a,,,,DISTRICT 7,,,,,,,,,,,,,,,,,,,,,
257,CA,California,07,H6CA05195,(I),Doris,Matsui,"Matsui, Doris",,D,"94,896",63.19%,,,"150,618",68.26%,,,,,W,W,,,,,,,
258,CA,California,07,H2CA07141,,Max,Semenenko,"Semenenko, Max",,R,"42,728",28.45%,,,"70,033",31.74%,,,,,W,,,,,,,,
259,CA,California,07,H2CA06317,,Jimmy,Fremgen,"Fremgen, Jimmy",,D,"12,550",8.36%,,,,,,,,,,,,,,,,,
260,CA,California,07,n/a,,,,,District Votes:,,"150,174",,,,"220,651",,,,,,,,,,,,,,
261,CA,California,,n/a,,,,DISTRICT 8,,,,,,,,,,,,,,,,,,,,,
262,CA,California,08,H0CA10149,(I),John,Garamendi,"Garamendi, John",,D,"72,333",63.09%,,,"145,501",75.73%,,,,,W,W,,,,,,,
263,CA,California,08,H2CA00153,,Rudy,Recile,"Recile, Rudy",,R,"23,518",20.51%,,,"46,634",24.27%,,,,,W,,,,,,,,
264,CA,California,08,H2CA08230,,Cheryl,Sudduth,"Sudduth, Cheryl",,D,"11,378",9.92%,,,,,,,,,,,,,,,,,
265,CA,California,08,H2CA08255,,Christopher,Riley,"Riley, Christopher",,D,"3,926",3.42%,,,,,,,,,,,,,,,,,
266,CA,California,08,H2CA08248,,Edwin,Rutsch,"Rutsch, Edwin",,D,"3,268",2.85%,,,,,,,,,,,,,,,,,
267,CA,California,08,H2CA08222,,Demnlus,Johnson,"Johnson, Demnlus",,W(D),234,0.20%,,,,,,,,,,,,,,,,,
268,CA,California,08,n/a,,,,,District Votes:,,"114,657",,,,"192,135",,,,,,,,,,,,,,
269,CA,California,,n/a,,,,DISTRICT 9,,,,,,,,,,,,,,,,,,,,,
270,CA,California,09,H8CA10126,(I),Josh,Harder,"Harder, Josh",,D,"39,026",36.71%,,,"95,598",54.82%,,,,,W,W,,,,,,,
271,CA,California,09,H2CA09139,,Tom,Patti,"Patti, Tom",,R,"30,843",29.01%,,,"78,802",45.18%,,,,,W,,,,,,,,
272,CA,California,09,H2CA09154,,Jim,Shoemaker,"Shoemaker, Jim",,R,"15,443",14.53%,,,,,,,,,,,,,,,,,
273,CA,California,09,H2CA09121,,Harpreet Singh,Chima,"Chima, Harpreet Singh",,D,"8,433",7.93%,,,,,,,,,,,,,,,,,
274,CA,California,09,H2CA09147,,Jonathan,Madison,"Madison, Jonathan",,R,"5,992",5.64%,,,,,,,,,,,,,,,,,
275,CA,California,09,H0CA43074,,Khalid Jeffrey,Jafri,"Jafri, Khalid Jeffrey",,D,"3,174",2.99%,,,,,,,,,,,,,,,,,
276,CA,California,09,H2CA10236,,Karena Apple,Feng,"Feng, Karena Apple",,D,"2,632",2.48%,,,,,,,,,,,,,,,,,
277,CA,California,09,H2CA09162,,Mark T. ,Andrews,"Andrews, Mark T. ",,NOP,758,0.71%,,,,,,,,,,,,,,,,,
278,CA,California,09,n/a,,,,,District Votes:,,"106,301",,,,"174,400",,,,,,,,,,,,,,
279,CA,California,,n/a,,,,DISTRICT 10,,,,,,,,,,,,,,,,,,,,,
280,CA,California,10,H0CA10073,(I),Mark ,DeSaulnier,"DeSaulnier, Mark ",,D,"124,787",83.96%,,,"198,415",78.93%,,,,,W,W,,,,,,,
281,CA,California,10,H2CA10244,,Michael Ernest,Kerr,"Kerr, Michael Ernest",,GRE,"22,210",14.94%,,,"52,965",21.07%,,,,,W,,,,,,,,
282,CA,California,10,n/a,,Katherine,Piccinini,"Piccinini, Katherine",,W(R),"1,638",1.10%,,,,,,,,,,,,,,,,,
283,CA,California,10,n/a,,,,,District Votes:,,"148,635",,,,"251,380",,,,,,,,,,,,,,
284,CA,California,,n/a,,,,DISTRICT 11,,,,,,,,,,,,,,,,,,,,,
285,CA,California,11,H8CA05035,(I),Nancy,Pelosi,"Pelosi, Nancy",,D,"133,798",71.65%,,,"220,848",83.95%,,,,,W,W,,,,,,,
286,CA,California,11,H2CA12174,,John,Dennis,"Dennis, John",,R,"20,054",10.74%,,,"42,217",16.05%,,,,,W,,,,,,,,
287,CA,California,11,H8CA12262,,Shahid,Buttar,"Buttar, Shahid",,D,"19,471",10.43%,,,,,,,,,,,,,,,,,
288,CA,California,11,H2CA12224,,Eve Del,Castello,"Castello, Eve Del",,R,"7,319",3.92%,,,,,,,,,,,,,,,,,
289,CA,California,11,H2CA12166,,Jeffrey,Phillips,"Phillips, Jeffrey",,D,"3,595",1.93%,,,,,,,,,,,,,,,,,
290,CA,California,11,H2CA12208,,Bianca Von,Krieg,"Krieg, Bianca Von",,D,"2,499",1.34%,,,,,,,,,,,,,,,,,
291,CA,California,11,n/a,,,,,District Votes:,,"186,736",,,,"263,065",,,,,,,,,,,,,,
292,CA,California,,n/a,,,,DISTRICT 12,,,,,,,,,,,,,,,,,,,,,
293,CA,California,12,H8CA09060,(I),Barbara,Lee,"Lee, Barbara",,D,"135,892",87.69%,,,"217,110",90.47%,,,,,W,W,,,,,,,
294,CA,California,12,H2CA12240,,Stephen,Slauson,"Slauson, Stephen",,R,"8,274",5.34%,,,"22,859",9.53%,,,,,W,,,,,,,,
295,CA,California,12,H2CA12232,,Glenn,Kaplan,"Kaplan, Glenn",,NOP,"5,141",3.32%,,,,,,,,,,,,,,,,,
296,CA,California,12,H2CA12265,,Eric ,Wilson,"Wilson, Eric ",,D,"3,753",2.42%,,,,,,,,,,,,,,,,,
297,CA,California,12,H2CA12257,,Ned,Nuerge,"Nuerge, Ned",,R,"1,902",1.23%,,,,,,,,,,,,,,,,,
298,CA,California,12,n/a,,,,,District Votes:,,"154,962",,,,"239,969",,,,,,,,,,,,,,
299,CA,California,,n/a,,,,DISTRICT 13,,,,,,,,,,,,,,,,,,,,,
300,CA,California,13,H2CA13131,,John,Duarte,"Duarte, John",,R,"26,163",34.25%,,,"67,060",50.21%,,,,,W,W,,,,,,,
301,CA,California,13,H2CA13115,,Adam,Gray,"Gray, Adam",,D,"23,784",31.13%,,,"66,496",49.79%,,,,,W,,,,,,,,
302,CA,California,13,H0CA22102,,Phil ,Arballo,"Arballo, Phil ",,D,"13,099",17.15%,,,,,,,,,,,,,,,,,
303,CA,California,13,H2CA16134,,David A.,Giglio,"Giglio, David A.",,R,"11,320",14.82%,,,,,,,,,,,,,,,,,
304,CA,California,13,H2CA13123,,Diego Javier,Martinez,"Martinez, Diego Javier",,R,"2,026",2.65%,,,,,,,,,,,,,,,,,
305,CA,California,13,n/a,,,,,District Votes:,,"76,392",,,,"133,556",,,,,,,,,,,,,,
306,CA,California,,n/a,,,,DISTRICT 14,,,,,,,,,,,,,,,,,,,,,
307,CA,California,14,H2CA15094,(I),Eric ,Swalwell,"Swalwell, Eric ",,D,"77,120",63.62%,,,"137,612",69.34%,,,,,W,W,,,,,,,
308,CA,California,14,H0CA15247,,Alison,Hayden,"Hayden, Alison",,R,"12,503",10.31%,,,"60,852",30.66%,,,,,W,,,,,,,,
309,CA,California,14,H2CA14196,,Tom,Wong,"Wong, Tom",,R,"11,406",9.41%,,,,,,,,,,,,,,,,,
310,CA,California,14,H2CA14204,,"Sri ""Steve""",Iyer,"Iyer, Sri ""Steve""",,R,"10,829",8.93%,,,,,,,,,,,,,,,,,
311,CA,California,14,H2CA14212,,James Andrew,Peters,"Peters, James Andrew",,D,"6,216",5.13%,,,,,,,,,,,,,,,,,
312,CA,California,14,H2CA14220,,Major ,Singh,"Singh, Major ",,NOP,"2,495",2.06%,,,,,,,,,,,,,,,,,
313,CA,California,14,H2CA15136,,Liam Miguel,Simard,"Simard, Liam Miguel",,NOP,657,0.54%,,,,,,,,,,,,,,,,,
314,CA,California,14,n/a,,,,,District Votes:,,"121,226",,,,"198,464",,,,,,,,,,,,,,
315,CA,California,,n/a,,,,DISTRICT 15,,,,,,,,,,,,,,,,,,,,,
316,CA,California,15,H2CA14162,,Kevin,Mullin,"Mullin, Kevin",,D,"58,806",41.11%,,,"108,077",55.46%,,,,,W,W,,,,,,,
317,CA,California,15,H2CA14170,,David J.,Canepa,"Canepa, David J.",,D,"34,488",24.11%,,,"86,797",44.54%,,,,,W,,,,,,,,
318,CA,California,15,H2CA14147,,Gus ,Mattammal,"Mattammal, Gus ",,R,"23,625",16.52%,,,,,,,,,,,,,,,,,
319,CA,California,15,H2CA14188,,Emily ,Beach,"Beach, Emily ",,D,"20,816",14.55%,,,,,,,,,,,,,,,,,
320,CA,California,15,H2CA15144,,Jim,Garrity,"Garrity, Jim",,NOP,"3,081",2.15%,,,,,,,,,,,,,,,,,
321,CA,California,15,H2CA14154,,Andrew G. ,Watters,"Watters, Andrew G.",,D,"1,551",1.08%,,,,,,,,,,,,,,,,,
322,CA,California,15,H2CA15151,,Ferenc,Pataki,"Pataki, Ferenc",,NOP,671,0.47%,,,,,,,,,,,,,,,,,
323,CA,California,15,n/a,,,,,District Votes:,,"143,038",,,,"194,874",,,,,,,,,,,,,,
324,CA,California,,n/a,,,,DISTRICT 16,,,,,,,,,,,,,,,,,,,,,
325,CA,California,16,H8CA12098,(I),Anna G. ,Eshoo,"Eshoo, Anna G. ",,D,"81,100",47.88%,,,"139,235",57.77%,,,,,W,W,,,,,,,
326,CA,California,16,H0CA18068,,Rishi,Kumar,"Kumar, Rishi",,D,"26,438",15.61%,,,"101,772",42.23%,,,,,W,,,,,,,,
327,CA,California,16,H2CA18155,,Peter ,Ohtaki,"Ohtaki, Peter ",,R,"21,354",12.61%,,,,,,,,,,,,,,,,,
328,CA,California,16,H2CA16167,,Richard B. ,Fox,"Fox, Richard B. ",,R,"13,187",7.79%,,,,,,,,,,,,,,,,,
329,CA,California,16,H2CA18148,,Ajwang,Rading,"Rading, Ajwang",,D,"11,418",6.74%,,,,,,,,,,,,,,,,,
330,CA,California,16,H2CA18130,,Greg Lin,Tanaka,"Tanaka, Greg Lin",,D,"11,107",6.56%,,,,,,,,,,,,,,,,,
331,CA,California,16,H2CA16159,,Benjamin Thomas ,Solomon,"Solomon, Benjamin Thomas ",,R,"2,659",1.57%,,,,,,,,,,,,,,,,,
332,CA,California,16,H8CA18095,,John Karl ,Fredrich,"Fredrich, John Karl ",,NOP,"2,120",1.25%,,,,,,,,,,,,,,,,,
333,CA,California,16,n/a,,Travis Andrew,Odekirk,"Odekirk, Travis Andrew",,W(D),2,0.00%,,,,,,,,,,,,,,,,,
334,CA,California,16,n/a,,,,,District Votes:,,"169,385",,,,"241,007",,,,,,,,,,,,,,
335,CA,California,,n/a,,,,DISTRICT 17,,,,,,,,,,,,,,,,,,,,,
336,CA,California,17,H4CA12055,(I),Ro,Khanna,"Khanna, Ro",,D,"74,892",65.96%,,,"127,853",70.93%,,,,,W,W,,,,,,,
337,CA,California,17,H0CA17193,,Ritesh,Tandon,"Tandon, Ritesh",,R,"28,730",25.30%,,,"52,400",29.07%,,,,,W,,,,,,,,
338,CA,California,17,H8CA17105,,Stephen ,Forbes,"Forbes, Stephen ",,D,"5,694",5.01%,,,,,,,,,,,,,,,,,
339,CA,California,17,H2CA17124,,Rao,Ravul,"Ravul, Rao",,D,"2,394",2.11%,,,,,,,,,,,,,,,,,
340,CA,California,17,H6CA14064 ,,Joe,Dehn,"Dehn, Joe",,LIB,"1,836",1.62%,,,,,,,,,,,,,,,,,
341,CA,California,17,n/a,,,,,District Votes:,,"113,546",,,,"180,253",,,,,,,,,,,,,,
342,CA,California,,n/a,,,,DISTRICT 18,,,,,,,,,,,,,,,,,,,,,
343,CA,California,18,H4CA16049,(I),Zoe,Lofgren,"Lofgren, Zoe",,D,"50,104",56.11%,,,"99,776",65.85%,,,,,W,W,,,,,,,
344,CA,California,18,H2CA18163,,Peter ,Hernandez,"Hernandez, Peter ",,R,"27,935",31.28%,,,"51,737",34.15%,,,,,W,,,,,,,,
345,CA,California,18,H2CA18189,,Luis,Acevedo-Arreguin,"Acevedo-Arreguin, Luis",,D,"11,253",12.60%,,,,,,,,,,,,,,,,,
346,CA,California,18,n/a,,,,,District Votes:,,"89,292",,,,"151,513",,,,,,,,,,,,,,
347,CA,California,,n/a,,,,DISTRICT 19,,,,,,,,,,,,,,,,,,,,,
348,CA,California,19,H6CA20152,(I),Jimmy,Panetta,"Panetta, Jimmy",,D,"127,545",67.30%,,,"194,494",68.65%,,,,,W,W,,,,,,,
349,CA,California,19,H0CA20122,,Jeff,Gorman,"Gorman, Jeff",,R,"44,181",23.31%,,,"88,816",31.35%,,,,,W,,,,,,,,
350,CA,California,19,H2CA20136,,Dalila,Epperson,"Epperson, Dalila",,R,"12,082",6.38%,,,,,,,,,,,,,,,,,
351,CA,California,19,H8CA20091,,Douglas ,Deitch,"Deitch, Douglas ",,D,"5,700",3.01%,,,,,,,,,,,,,,,,,
352,CA,California,19,n/a,,,,,District Votes:,,"189,508",,,,"283,310",,,,,,,,,,,,,,
353,CA,California,,n/a,,,,DISTRICT 20,,,,,,,,,,,,,,,,,,,,,
354,CA,California,20,H6CA22125,(I),Kevin,McCarthy,"McCarthy, Kevin",,R,"85,748",61.30%,,,"153,847",67.25%,,,,,W,W,,,,,,,
355,CA,California,20,H2CA23155,,Marisa ,Wood,"Wood, Marisa ",,D,"33,511",23.96%,,,"74,934",32.75%,,,,,W,,,,,,,,
356,CA,California,20,H2CA20144,,Ben,Dewell,"Dewell, Ben",,D,"8,757",6.26%,,,,,,,,,,,,,,,,,
357,CA,California,20,H8CA23137,,James ,Davis,"Davis, James ",,R,"6,382",4.56%,,,,,,,,,,,,,,,,,
358,CA,California,20,H2CA20151,,James ,Macauley,"Macauley, James ",,R,"5,488",3.92%,,,,,,,,,,,,,,,,,
359,CA,California,20,n/a,,,,,District Votes:,,"139,886",,,,"228,781",,,,,,,,,,,,,,
360,CA,California,,n/a,,,,DISTRICT 21,,,,,,,,,,,,,,,,,,,,,
361,CA,California,21,H4CA20082,(I),Jim ,Costa,"Costa, Jim ",,D,"33,850",46.97%,,,"68,074",54.18%,,,,,W,W,,,,,,,
362,CA,California,21,H2CA22215,,Michael,Maher,"Maher, Michael",,R,"19,040",26.42%,,,"57,573",45.82%,,,,,W,,,,,,,,
363,CA,California,21,H2CA22249,,Matt,Stoll,"Stoll, Matt",,R,"11,931",16.56%,,,,,,,,,,,,,,,,,
364,CA,California,21,H0CA22110,,Eric,Garcia,"Garcia, Eric",,D,"7,239",10.05%,,,,,,,,,,,,,,,,,
365,CA,California,21,n/a,,,,,District Votes:,,"72,060",,,,"125,647",,,,,,,,,,,,,,
366,CA,California,,n/a,,,,DISTRICT 22,,,,,,,,,,,,,,,,,,,,,
367,CA,California,22,H2CA20094,(I),David G.,Valadao,"Valadao, David G.",,R,"14,331",25.58%,,,"52,994",51.52%,,,,,W,W,,,,,,,
368,CA,California,22,H2CA21233,,Rudy,Salas,"Salas, Rudy",,D,"25,337",45.22%,,,"49,862",48.48%,,,,,W,,,,,,,,
369,CA,California,22,H2CA21183,,Chris,Mathys,"Mathys, Chris",,R,"13,111",23.40%,,,,,,,,,,,,,,,,,
370,CA,California,22,H2CA21225,,Adam,Medeiros,"Medeiros, Adam",,R,"3,250",5.80%,,,,,,,,,,,,,,,,,
371,CA,California,22,n/a,,,,,District Votes:,,"56,029",,,,"102,856",,,,,,,,,,,,,,
372,CA,California,,n/a,,,,DISTRICT 23,,,,,,,,,,,,,,,,,,,,,
373,CA,California,23,H0CA08135,(I),Jay,Obernolte,"Obernolte, Jay",,R,"57,988",60.86%,,,"103,197",61.03%,,,,,W,W,,,,,,,
374,CA,California,23,H2CA08214,,Derek,Marshall,"Marshall, Derek",,D,"20,776",21.81%,,,"65,908",38.97%,,,,,W,,,,,,,,
375,CA,California,23,H0CA08226,,Blanca A. ,Gómez,"Gómez, Blanca A. ",,D,"16,516",17.33%,,,,,,,,,,,,,,,,,
376,CA,California,23,n/a,,,,,District Votes:,,"95,280",,,,"169,105",,,,,,,,,,,,,,
377,CA,California,,n/a,,,,DISTRICT 24,,,,,,,,,,,,,,,,,,,,,
378,CA,California,24,H6CA24303,(I),Salud ,Carbajal,"Carbajal, Salud ",,D,"111,199",60.00%,,,"159,019",60.57%,,,,,W,W,,,,,,,
379,CA,California,24,H4CA24175,,Brad,Allen,"Allen, Brad",,R,"57,532",31.04%,,,"103,533",39.43%,,,,,W,,,,,,,,
380,CA,California,24,H2CA24203,,Michele R.,Weslander Quaid,"Weslander Quaid, Michele R.",,NOP,"13,880",7.49%,,,,,,,,,,,,,,,,,
381,CA,California,24,H2CA24211,,Jeff,Frankenfield,"Frankenfield, Jeff",,NOP,"2,732",1.47%,,,,,,,,,,,,,,,,,
382,CA,California,24,n/a,,,,,District Votes:,,"185,343",,,,"262,552",,,,,,,,,,,,,,
383,CA,California,,n/a,,,,DISTRICT 25,,,,,,,,,,,,,,,,,,,,,
384,CA,California,25,H2CA36439,(I),Raul,Ruiz,"Ruiz , Raul",,D,"55,315",56.39%,,,"87,641",57.38%,,,,,W,W,,,,,,,
385,CA,California,25,H2CA01177,,Brian E. ,Hawkins,"Hawkins, Brian E. ",,R,"16,085",16.40%,,,"65,101",42.62%,,,,,W,,,,,,,,
386,CA,California,25,H2CA25242,,Brian M. ,Tyson,"Tyson, Brian M. ",,R,"14,186",14.46%,,,,,,,,,,,,,,,,,
387,CA,California,25,H2CA36454,,James Francis,Gibson,"Gibson, James Francis",,R,"6,059",6.18%,,,,,,,,,,,,,,,,,
388,CA,California,25,H2CA25259,,Burt,Thakur,"Thakur, Burt",,R,"2,982",3.04%,,,,,,,,,,,,,,,,,
389,CA,California,25,H2CA46131,,Ceci ,Truman,"Truman, Ceci ",,R,"1,850",1.89%,,,,,,,,,,,,,,,,,
390,CA,California,25,H2CA36447,,Jonathan,Reiss,"Reiss, Jonathan",,R,"1,609",1.64%,,,,,,,,,,,,,,,,,
391,CA,California,25,n/a,,,,,District Votes:,,"98,086",,,,"152,742",,,,,,,,,,,,,,
392,CA,California,,n/a,,,,DISTRICT 26,,,,,,,,,,,,,,,,,,,,,
393,CA,California,26,H2CA00120,(I),Julia ,Brownley,"Brownley, Julia ",,D,"91,535",54.26%,,,"134,575",54.53%,,,,,W,W,,,,,,,
